;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
0;14686195;Trust Wallet стал вновь доступен в App Store, но не для пользователей из РФ;;;;forklog.com;https://cryptopanic.com/news/14686195/Trust-Wallet-App-Store;2022.03.25;;;;;;;;
1;14686188;Cardano ($ADA) Network Reaches New Milestone as Its Total Value Locked on DeFi Keeps Growing;ADA;;;cryptoglobe.com;https://cryptopanic.com/news/14686188/Cardano-ADA-Network-Reaches-New-Milestone-as-Its-Total-Value-Locked-on-DeFi-Keeps-Growing;2022.03.25;2;;2;;2;;;
2;14686168;Ethereum price hits $3.2K as anticipation builds ahead of the ‘Merge’;ETH;;;cointelegraph.com;https://cryptopanic.com/news/14686168/Ethereum-price-hits-32K-as-anticipation-builds-ahead-of-the-Merge;2022.03.25;1;;;;;;;
3;14686167;Exponential Software Requires Exponential Hardware;;;;coindesk.com;https://cryptopanic.com/news/14686167/Exponential-Software-Requires-Exponential-Hardware;2022.03.25;;;;;;;;
4;14686129;Florida Will Allow Citizens To Pay Taxes In Bitcoin;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14686129/Florida-Will-Allow-Citizens-To-Pay-Taxes-In-Bitcoin;2022.03.25;;;;;;;;
5;14686128;Топовый банк Израиля разрешит своим клиентам покупать, продавать и хранить биткойны и Ethereum;ETH;;;bitnovosti.com;https://cryptopanic.com/news/14686128/Ethereum;2022.03.25;;;;;;;;
6;14686140;Thailand’s Gulf Energy Announces Subsidiary for Overseas Crypto Exposure;;;;beincrypto.com;https://cryptopanic.com/news/14686140/Thailands-Gulf-Energy-Announces-Subsidiary-for-Overseas-Crypto-Exposure;2022.03.25;;;;;;;;
7;14686077;Crypto tax policy framework passes India's parliament despite pushback from lawmakers;;;;;https://cryptopanic.com/news/14686077/Crypto-tax-policy-framework-passes-Indias-parliament-despite-pushback-from-lawmakers;2022.03.25;;;;;;;1;
8;14686055;Study suggests financial advisors are still hesitant to recommend crypto to clients;BTC;ETH;;finbold.com;https://cryptopanic.com/news/14686055/Study-suggests-financial-advisors-are-still-hesitant-to-recommend-crypto-to-clients;2022.03.25;;1;1;1;;;1;
9;14686026;The Perils of Crypto's Pseudonymous Economy;;;;coindesk.com;https://cryptopanic.com/news/14686026/The-Perils-of-Cryptos-Pseudonymous-Economy;2022.03.25;;;;;;;;
