;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
0;14695872;Russia’s Prime Minister Mishustin Calls For Crypto Integration Into Country’s Economy;BTC;;;zycrypto.com;https://cryptopanic.com/news/14695872/Russias-Prime-Minister-Mishustin-Calls-For-Crypto-Integration-Into-Countrys-Economy;2022.03.26;4;;3;;1;;;1
1;14695871;Florida Governor Says State Working Towards Accepting Bitcoin for Taxes;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14695871/Florida-Governor-Says-State-Working-Towards-Accepting-Bitcoin-for-Taxes;2022.03.26;1;;1;;1;;;
2;14695857;Борьба с подделкой виски, повышение прозрачности бюджета и другие блокчейн-инициативы;;;;forklog.com;https://cryptopanic.com/news/14695857/-;2022.03.26;;;;;;;;
3;14695820;Is Miner Concentration Once Again Jeopardizing Bitcoin? Not Exactly;;;;coindesk.com;https://cryptopanic.com/news/14695820/Is-Miner-Concentration-Once-Again-Jeopardizing-Bitcoin-Not-Exactly;2022.03.26;;;;;;;;
4;14695817;British Millennial Males Are Biggest Crypto Adopters, Says New Dynata Report;;;;beincrypto.com;https://cryptopanic.com/news/14695817/British-Millennial-Males-Are-Biggest-Crypto-Adopters-Says-New-Dynata-Report;2022.03.26;;;2;;1;;;1
5;14695752;Why Did John McAfee Stop Paying Taxes? ‘I’d Just Had Enough’;;;;coindesk.com;https://cryptopanic.com/news/14695752/Why-Did-John-McAfee-Stop-Paying-Taxes-Id-Just-Had-Enough;2022.03.26;;;;;2;;1;1
6;14695725;The Weekend Shift: Sci-Fi Books, Churches, Sculptures;;;;protos.com;https://cryptopanic.com/news/14695725/The-Weekend-Shift-Sci-Fi-Books-Churches-Sculptures;2022.03.26;;;;;;;;
7;14695720;Can Crypto Miners Make the World Greener?;;;;coindesk.com;https://cryptopanic.com/news/14695720/Can-Crypto-Miners-Make-the-World-Greener;2022.03.26;1;;;3;2;;1;
8;14695710;"Terra's UST Stablecoin Now Interacts with Bitcoin ""Natively"": Here's How";BTC;LUNA;LUNA;u.today;https://cryptopanic.com/news/14695710/Terras-UST-Stablecoin-Now-Interacts-with-Bitcoin-Natively-Heres-How;2022.03.26;1;;1;;1;;1;
9;14695670;MakerDAO's DAI Fell Behind Terra's UST Months Ago. Here's How It's Trying to Catch Up;UST;DAI;;decrypt.co;https://cryptopanic.com/news/14695670/MakerDAOs-DAI-Fell-Behind-Terras-UST-Months-Ago-Heres-How-Its-Trying-to-Catch-Up;2022.03.26;2;;2;;1;;;
10;14695647;Avalanche's AVAX Seeing Boost From Subnets Chatter;AVAX;;;decrypt.co;https://cryptopanic.com/news/14695647/Avalanches-AVAX-Seeing-Boost-From-Subnets-Chatter;2022.03.26;1;;;;;;;
11;14695604;Two NFT Rugpullers Arrested for a $1.1 Million NFT Scam;ETH;;;cryptopotato.com;https://cryptopanic.com/news/14695604/Two-NFT-Rugpullers-Arrested-for-a-11-Million-NFT-Scam;2022.03.26;;;3;;1;;;1
12;14695644;Bank of England Joins MIT in CBDC Research Effort;;;;beincrypto.com;https://cryptopanic.com/news/14695644/Bank-of-England-Joins-MIT-in-CBDC-Research-Effort;2022.03.26;;;1;;1;;;
13;14695586;Kraken Hits Key Milestone in Quest to Gain Fed Account, Equal Treatment With Traditional Banks;;;;coindesk.com;https://cryptopanic.com/news/14695586/Kraken-Hits-Key-Milestone-in-Quest-to-Gain-Fed-Account-Equal-Treatment-With-Traditional-Banks;2022.03.26;1;;2;;2;;;
14;14695564;Mexican Billionaire Ricardo Salinas Visits El Salvador, Meets With Nayib Bukele;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14695564/Mexican-Billionaire-Ricardo-Salinas-Visits-El-Salvador-Meets-With-Nayib-Bukele;2022.03.26;3;;3;;4;;;2
15;14695570;Ethereum Difficulty to Be Felt on Blockchain in June as Transition Takes Shape: Details;ETH;;;u.today;https://cryptopanic.com/news/14695570/Ethereum-Difficulty-to-Be-Felt-on-Blockchain-in-June-as-Transition-Takes-Shape-Details;2022.03.26;2;1;3;;3;;2;3
16;14695567;Vitalik Is the Crypto Hero We Don't Deserve;ETH;;;decrypt.co;https://cryptopanic.com/news/14695567/Vitalik-Is-the-Crypto-Hero-We-Dont-Deserve;2022.03.26;1;;2;4;3;;;
17;14695589;Ethereum Alternative and Two Low-Cap Altcoins Surge More Than 60% in Just One Week;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14695589/Ethereum-Alternative-and-Two-Low-Cap-Altcoins-Surge-More-Than-60-in-Just-One-Week;2022.03.26;;;;;1;;;
18;14695531;Is Illuvium the first fun crypto RPG video game?;;;;cointelegraph.com;https://cryptopanic.com/news/14695531/Is-Illuvium-the-first-fun-crypto-RPG-video-game;2022.03.26;2;;2;;2;;;
19;14695511;Cryptocurrency vs. Stocks: Key differences explained;;;;cointelegraph.com;https://cryptopanic.com/news/14695511/Cryptocurrency-vs-Stocks-Key-differences-explained;2022.03.26;;;;1;;;;
20;14695494;The Crypto Taxman is Coming. Should You Be Worried?;;;;decrypt.co;https://cryptopanic.com/news/14695494/The-Crypto-Taxman-is-Coming-Should-You-Be-Worried;2022.03.26;;1;;2;1;;;
21;14695483;Israeli Bank Forges New Path for Crypto Trading With Paxos;;;;beincrypto.com;https://cryptopanic.com/news/14695483/Israeli-Bank-Forges-New-Path-for-Crypto-Trading-With-Paxos;2022.03.26;;;1;;1;;;
22;14695451;Виктор Радченко покинет пост главы Trust Wallet;;;;forklog.com;https://cryptopanic.com/news/14695451/Trust-Wallet;2022.03.26;;;;;;;;
23;14695418;Traders Brace For The Weekend After Bitcoin, Ether, Cardano Mount Bullish Offensive;BTC;ETH;ADA;zycrypto.com;https://cryptopanic.com/news/14695418/Traders-Brace-For-The-Weekend-After-Bitcoin-Ether-Cardano-Mount-Bullish-Offensive;2022.03.26;18;;12;;11;;;
24;14695416;How to convert your digital art into NFTs and sell it;;;;cointelegraph.com;https://cryptopanic.com/news/14695416/How-to-convert-your-digital-art-into-NFTs-and-sell-it;2022.03.26;;;1;;1;;;3
25;14695390;Cosmos Is Stuck in a No-Trade Zone;ATOM;;;cryptobriefing.com;https://cryptopanic.com/news/14695390/Cosmos-Is-Stuck-in-a-No-Trade-Zone;2022.03.26;;;;;;;;
26;14695383;Federal Reserve Governor Lambastes Crypto and CBDCs as Over-Hyped Technology;;;;beincrypto.com;https://cryptopanic.com/news/14695383/Federal-Reserve-Governor-Lambastes-Crypto-and-CBDCs-as-Over-Hyped-Technology;2022.03.26;2;1;1;3;1;1;5;
27;14695345;Bitcoin sellers keep BTC price action in check amid $45K 'fakeout' warning;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14695345/Bitcoin-sellers-keep-BTC-price-action-in-check-amid-45K-fakeout-warning;2022.03.26;5;4;6;;4;;4;2
28;14695320;Multi-millionaire Kevin O’Leary says Bitcoin won’t be banned as it ‘holds economic promise’;BTC;;;finbold.com;https://cryptopanic.com/news/14695320/Multi-millionaire-Kevin-OLeary-says-Bitcoin-wont-be-banned-as-it-holds-economic-promise;2022.03.26;31;1;17;7;24;1;1;3
29;14695303;DeFi Project Spotlight: Tornado Cash, Ethereum’s Top Privacy Tool;;;;cryptobriefing.com;https://cryptopanic.com/news/14695303/DeFi-Project-Spotlight-Tornado-Cash-Ethereums-Top-Privacy-Tool;2022.03.26;;;;;;;;1
30;14695302;Тест базиса себестоимости BTC для краткосрочных держателей;BTC;;;bitnovosti.com;https://cryptopanic.com/news/14695302/BTC;2022.03.26;;;;;;;;
31;14695293;White House office seeks public opinion on crypto-climate implications;;;;cointelegraph.com;https://cryptopanic.com/news/14695293/White-House-office-seeks-public-opinion-on-crypto-climate-implications;2022.03.26;3;1;3;4;2;1;2;1
32;14695384;Here’s What’s Next for Cardano (ADA) After Recent Rally, According to Analyst Jason Pizzino;ADA;;;dailyhodl.com;https://cryptopanic.com/news/14695384/Heres-Whats-Next-for-Cardano-ADA-After-Recent-Rally-According-to-Analyst-Jason-Pizzino;2022.03.26;2;;1;;1;;;
33;14695284;Хакеры Anonymous опубликовали «документы Банка России»;;;;forklog.com;https://cryptopanic.com/news/14695284/Anonymous;2022.03.26;;;;;;1;;
34;14695265;Love it or hate it, crypto’s vibe shift is now imminent;;;;cointelegraph.com;https://cryptopanic.com/news/14695265/Love-it-or-hate-it-cryptos-vibe-shift-is-now-imminent;2022.03.26;;;1;;1;;;
35;14695264;Security Experts Blow the Top off Mobile Wallet App Scam Targeting Chinese Users;;;;beincrypto.com;https://cryptopanic.com/news/14695264/Security-Experts-Blow-the-Top-off-Mobile-Wallet-App-Scam-Targeting-Chinese-Users;2022.03.26;;;;;;;;
36;14695248;В Индии приняли закон о налогах на криптовалюту;;;;bitnovosti.com;https://cryptopanic.com/news/14695248/post-14695248;2022.03.26;;;;;;;;
37;14695237;"Data shows ADA’s price rallies before a hard fork; Is it time to buy Cardano ahead of Vasil in June?";ADA;;;finbold.com;https://cryptopanic.com/news/14695237/Data-shows-ADAs-price-rallies-before-a-hard-fork-Is-it-time-to-buy-Cardano-ahead-of-Vasil-in-June;2022.03.26;23;6;16;11;20;5;5;1
38;14695213;Exclusive: Inside The Ukrainian Government’s NFT Sale—And The 3 Young Entrepreneurs Who Helped Create It;;;;forbes.com;https://cryptopanic.com/news/14695213/Exclusive-Inside-The-Ukrainian-Governments-NFT-SaleAnd-The-3-Young-Entrepreneurs-Who-Helped-Create-It;2022.03.26;1;;1;1;1;;;
39;14695206;U.S. Government Seeks Public Opinion on Crypto Energy Use;;;;beincrypto.com;https://cryptopanic.com/news/14695206/US-Government-Seeks-Public-Opinion-on-Crypto-Energy-Use;2022.03.26;;1;;;;1;1;
40;14695198;Avalanche Foundation запустила фонд на $100 млн для развлекательных проектов;AVAX;;;;https://cryptopanic.com/news/14695198/Avalanche-Foundation-100;2022.03.26;;;;;;;;
41;14695200;“Bitcoin Is The Currency Of Freedom,” Mexican Billionaire Pliego Asserts After Meeting With El Salvador’s Bukele;BTC;;;zycrypto.com;https://cryptopanic.com/news/14695200/Bitcoin-Is-The-Currency-Of-Freedom-Mexican-Billionaire-Pliego-Asserts-After-Meeting-With-El-Salvadors-Bukele;2022.03.26;41;1;21;5;35;;1;4
42;14695150;SHIB loses 55,000 holders in ten days, but here’s what can pump its price again;SHIB;;;ambcrypto.com;https://cryptopanic.com/news/14695150/SHIB-loses-55000-holders-in-ten-days-but-heres-what-can-pump-its-price-again;2022.03.26;3;2;;6;;2;;
43;14695164;Top Ethereum Gaming Altcoin Erupts After $1,700,000,000 Treasury Plans Are Unveiled;ETH;AXS;;dailyhodl.com;https://cryptopanic.com/news/14695164/Top-Ethereum-Gaming-Altcoin-Erupts-After-1700000000-Treasury-Plans-Are-Unveiled;2022.03.26;2;;1;;1;;1;2
44;14695413;Нефтяной гигант будет майнить криптовалюты за счёт избыточного природного газа. Что это значит?;BTC;ETH;;2bitcoins.ru;https://cryptopanic.com/news/14695413/post-14695413;2022.03.26;;;;;;;;
45;14694421;The Mosque NFT Project to Mint 12,000 Mosques on Ethereum, to Support Over 10 Charities;ETH;BNB;FLOW;bitcoinist.com;https://cryptopanic.com/news/14694421/The-Mosque-NFT-Project-to-Mint-12000-Mosques-on-Ethereum-to-Support-Over-10-Charities;2022.03.26;;;1;;2;;;
46;14694459;Madonna Buys a ‘Bored Ape’ NFT;ETH;;;cryptoglobe.com;https://cryptopanic.com/news/14694459/Madonna-Buys-a-Bored-Ape-NFT;2022.03.26;2;;;1;1;;;
